Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
YARN;Apache Hadoop Committee;big-data;YARN-470;b15b44e722fa69191816bebf319be1396fe68f09;0;Hitesh Shah;2013-03-22 21:28:31+00:00;Hitesh Shah;2013-03-22 21:28:31+00:00;yarn:1 support:1 way:1 disable:1 resource:1 monitoring:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeInfo.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/dao/NodeInfo.java;MODIFY;1;0;12;0;17;95.0;17.0;561.0
YARN;Apache Hadoop Committee;big-data;YARN-470;b15b44e722fa69191816bebf319be1396fe68f09;0;Hitesh Shah;2013-03-22 21:28:31+00:00;Hitesh Shah;2013-03-22 21:28:31+00:00;yarn:1 support:1 way:1 disable:1 resource:1 monitoring:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestContainersMonitor.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/monitor/TestContainersMonitor.java;MODIFY;1;1;55;0;6;254.0;9.0;2261.0
YARN;Apache Hadoop Committee;big-data;YARN-470;b15b44e722fa69191816bebf319be1396fe68f09;0;Hitesh Shah;2013-03-22 21:28:31+00:00;Hitesh Shah;2013-03-22 21:28:31+00:00;yarn:1 support:1 way:1 disable:1 resource:1 monitoring:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestNMWebServer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServer.java;MODIFY;1;1;16;0;7;180.0;9.0;1383.0
YARN;Apache Hadoop Committee;big-data;YARN-470;b15b44e722fa69191816bebf319be1396fe68f09;0;Hitesh Shah;2013-03-22 21:28:31+00:00;Hitesh Shah;2013-03-22 21:28:31+00:00;yarn:1 support:1 way:1 disable:1 resource:1 monitoring:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestNMWebServices.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServices.java;MODIFY;1;1;16;1;17;313.0;21.0;2554.0
YARN;Apache Hadoop Committee;big-data;YARN-470;b15b44e722fa69191816bebf319be1396fe68f09;0;Hitesh Shah;2013-03-22 21:28:31+00:00;Hitesh Shah;2013-03-22 21:28:31+00:00;yarn:1 support:1 way:1 disable:1 resource:1 monitoring:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestNMWebServicesApps.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServicesApps.java;MODIFY;1;1;10;0;30;588.0;40.0;5559.0
YARN;Apache Hadoop Committee;big-data;YARN-470;b15b44e722fa69191816bebf319be1396fe68f09;0;Hitesh Shah;2013-03-22 21:28:31+00:00;Hitesh Shah;2013-03-22 21:28:31+00:00;yarn:1 support:1 way:1 disable:1 resource:1 monitoring:1 contributed:1 seth:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestNMWebServicesContainers.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServicesContainers.java;MODIFY;1;1;10;0;22;420.0;29.0;3708.0
YARN;Apache Hadoop Committee;big-data;YARN-109;c02dd9aa4b7e6dce4549f124ee636a99ff96ea67;0;Robert Joseph Evans;2013-03-25 15:46:25+00:00;Robert Joseph Evans;2013-03-25 15:46:25+00:00;yarn:1 file:1 deleted:1 localized:1 archives:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;457.0;0.0;3219.0
YARN;Apache Hadoop Committee;big-data;YARN-109;c02dd9aa4b7e6dce4549f124ee636a99ff96ea67;0;Robert Joseph Evans;2013-03-25 15:46:25+00:00;Robert Joseph Evans;2013-03-25 15:46:25+00:00;yarn:1 file:1 deleted:1 localized:1 archives:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSDownload.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/FSDownload.java;MODIFY;1;0;15;9;12;275.0;58.0;1998.0
YARN;Apache Hadoop Committee;big-data;YARN-109;c02dd9aa4b7e6dce4549f124ee636a99ff96ea67;0;Robert Joseph Evans;2013-03-25 15:46:25+00:00;Robert Joseph Evans;2013-03-25 15:46:25+00:00;yarn:1 file:1 deleted:1 localized:1 archives:1 bobby:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFSDownload.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestFSDownload.java;MODIFY;1;1;295;3;13;540.0;50.0;4715.0
YARN;Apache Hadoop Committee;big-data;YARN-71;6a482a88b8f56a4c5590e71ce6713d7f63830e92;0;Siddharth Seth;2013-03-25 18:23:59+00:00;Siddharth Seth;2013-03-25 18:23:59+00:00;yarn:1 fix:1 clean:1 local:1 restart:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;459.0;0.0;3241.0
YARN;Apache Hadoop Committee;big-data;YARN-71;6a482a88b8f56a4c5590e71ce6713d7f63830e92;0;Siddharth Seth;2013-03-25 18:23:59+00:00;Siddharth Seth;2013-03-25 18:23:59+00:00;yarn:1 fix:1 clean:1 local:1 restart:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManager.java;MODIFY;1;0;12;1;25;271.0;39.0;1854.0
YARN;Apache Hadoop Committee;big-data;YARN-71;6a482a88b8f56a4c5590e71ce6713d7f63830e92;0;Siddharth Seth;2013-03-25 18:23:59+00:00;Siddharth Seth;2013-03-25 18:23:59+00:00;yarn:1 fix:1 clean:1 local:1 restart:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ResourceLocalizationService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/localizer/ResourceLocalizationService.java;MODIFY;1;0;78;1;39;793.0;115.0;5878.0
YARN;Apache Hadoop Committee;big-data;YARN-71;6a482a88b8f56a4c5590e71ce6713d7f63830e92;0;Siddharth Seth;2013-03-25 18:23:59+00:00;Siddharth Seth;2013-03-25 18:23:59+00:00;yarn:1 fix:1 clean:1 local:1 restart:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestNodeManagerReboot.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeManagerReboot.java;ADD;1;1;297;0;14;236.0;30.0;1857.0
YARN;Apache Hadoop Committee;big-data;YARN-497;1acb805058dad506543b8fcc50c5ec65ff99bd0b;0;Bikas Saha;2013-03-25 18:57:15+00:00;Bikas Saha;2013-03-25 18:57:15+00:00;yarn:2 launcher:1 jar:1 define:1 main:1 class:1 manifest:1 shah:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;462.0;0.0;3279.0
YARN;Apache Hadoop Committee;big-data;YARN-497;1acb805058dad506543b8fcc50c5ec65ff99bd0b;0;Bikas Saha;2013-03-25 18:57:15+00:00;Bikas Saha;2013-03-25 18:57:15+00:00;yarn:2 launcher:1 jar:1 define:1 main:1 class:1 manifest:1 shah:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;pom.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-unmanaged-am-launcher/pom.xml;MODIFY;0;0;10;0;0;105.0;0.0;829.0
YARN;Apache Hadoop Committee;big-data;YARN-498;2aed48a67f408c290e90c83af9f76165d695f91a;0;Bikas Saha;2013-03-26 02:34:27+00:00;Bikas Saha;2013-03-26 02:34:27+00:00;yarn:1 launcher:1 set:1 various:1 constants:1 also:1 handle:1 failed:1 ams:1 properly:1 shah:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;466.0;0.0;3339.0
YARN;Apache Hadoop Committee;big-data;YARN-498;2aed48a67f408c290e90c83af9f76165d695f91a;0;Bikas Saha;2013-03-26 02:34:27+00:00;Bikas Saha;2013-03-26 02:34:27+00:00;yarn:1 launcher:1 set:1 various:1 constants:1 also:1 handle:1 failed:1 ams:1 properly:1 shah:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ApplicationMaster.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-distributedshell/src/main/java/org/apache/hadoop/yarn/applications/distributedshell/ApplicationMaster.java;MODIFY;1;0;18;4;15;480.0;63.0;3477.0
YARN;Apache Hadoop Committee;big-data;YARN-498;2aed48a67f408c290e90c83af9f76165d695f91a;0;Bikas Saha;2013-03-26 02:34:27+00:00;Bikas Saha;2013-03-26 02:34:27+00:00;yarn:1 launcher:1 set:1 various:1 constants:1 also:1 handle:1 failed:1 ams:1 properly:1 shah:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;UnmanagedAMLauncher.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-unmanaged-am-launcher/src/main/java/org/apache/hadoop/yarn/applications/unmanagedamlauncher/UnmanagedAMLauncher.java;MODIFY;1;0;51;5;8;296.0;38.0;2121.0
YARN;Apache Hadoop Committee;big-data;YARN-498;2aed48a67f408c290e90c83af9f76165d695f91a;0;Bikas Saha;2013-03-26 02:34:27+00:00;Bikas Saha;2013-03-26 02:34:27+00:00;yarn:1 launcher:1 set:1 various:1 constants:1 also:1 handle:1 failed:1 ams:1 properly:1 shah:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestUnmanagedAMLauncher.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-applications-unmanaged-am-launcher/src/test/java/org/apache/hadoop/yarn/applications/unmanagedamlauncher/TestUnmanagedAMLauncher.java;MODIFY;1;1;39;1;5;125.0;13.0;766.0
YARN;Apache Hadoop Committee;big-data;YARN-474;d60c2fa17f1b6ccb412ce25fc9e28b7af4c8c0a5;0;Vinod Kumar Vavilapalli;2013-03-27 03:44:34+00:00;Vinod Kumar Vavilapalli;2013-03-27 03:44:34+00:00;yarn:1 fix:1 trigger:1 application:1 activation:1 resource:1 percent:1 configuration:1 refreshed:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;470.0;0.0;3395.0
YARN;Apache Hadoop Committee;big-data;YARN-474;d60c2fa17f1b6ccb412ce25fc9e28b7af4c8c0a5;0;Vinod Kumar Vavilapalli;2013-03-27 03:44:34+00:00;Vinod Kumar Vavilapalli;2013-03-27 03:44:34+00:00;yarn:1 fix:1 trigger:1 application:1 activation:1 resource:1 percent:1 configuration:1 refreshed:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;LeafQueue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/LeafQueue.java;MODIFY;1;0;4;0;85;1156.0;155.0;7067.0
YARN;Apache Hadoop Committee;big-data;YARN-474;d60c2fa17f1b6ccb412ce25fc9e28b7af4c8c0a5;0;Vinod Kumar Vavilapalli;2013-03-27 03:44:34+00:00;Vinod Kumar Vavilapalli;2013-03-27 03:44:34+00:00;yarn:1 fix:1 trigger:1 application:1 activation:1 resource:1 percent:1 configuration:1 refreshed:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestLeafQueue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/TestLeafQueue.java;MODIFY;1;1;60;2;21;1191.0;28.0;13018.0
YARN;Apache Hadoop Committee;big-data;YARN-496;414458ff9dd1f8f2e3e0b9079eabbc8c391222a2;0;Thomas White;2013-03-27 14:42:41+00:00;Thomas White;2013-03-27 14:42:41+00:00;yarn:1 fair:1 scheduler:1 refreshed:1 inconsistently:1 contributed:1 sandy:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;472.0;0.0;3414.0
YARN;Apache Hadoop Committee;big-data;YARN-496;414458ff9dd1f8f2e3e0b9079eabbc8c391222a2;0;Thomas White;2013-03-27 14:42:41+00:00;Thomas White;2013-03-27 14:42:41+00:00;yarn:1 fair:1 scheduler:1 refreshed:1 inconsistently:1 contributed:1 sandy:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java;MODIFY;1;0;11;17;43;692.0;128.0;5096.0
YARN;Apache Hadoop Committee;big-data;YARN-496;414458ff9dd1f8f2e3e0b9079eabbc8c391222a2;0;Thomas White;2013-03-27 14:42:41+00:00;Thomas White;2013-03-27 14:42:41+00:00;yarn:1 fair:1 scheduler:1 refreshed:1 inconsistently:1 contributed:1 sandy:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FairSchedulerConfiguration.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairSchedulerConfiguration.java;MODIFY;1;0;0;5;12;73.0;12.0;489.0
YARN;Apache Hadoop Committee;big-data;YARN-496;414458ff9dd1f8f2e3e0b9079eabbc8c391222a2;0;Thomas White;2013-03-27 14:42:41+00:00;Thomas White;2013-03-27 14:42:41+00:00;yarn:1 fair:1 scheduler:1 refreshed:1 inconsistently:1 contributed:1 sandy:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFairScheduler.java;MODIFY;1;1;20;0;36;1057.0;58.0;10235.0
YARN;Apache Hadoop Committee;big-data;YARN-209;d0bbff6c32592cb5d49d7be8d8a7346788a9ba19;0;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;yarn:1 fix:1 trigger:1 application:1 activation:1 cluster:1 capacity:1 changes:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;474.0;0.0;3437.0
YARN;Apache Hadoop Committee;big-data;YARN-209;d0bbff6c32592cb5d49d7be8d8a7346788a9ba19;0;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;yarn:1 fix:1 trigger:1 application:1 activation:1 cluster:1 capacity:1 changes:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;LeafQueue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/LeafQueue.java;MODIFY;1;0;5;1;85;1157.0;155.0;7071.0
YARN;Apache Hadoop Committee;big-data;YARN-209;d0bbff6c32592cb5d49d7be8d8a7346788a9ba19;0;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;yarn:1 fix:1 trigger:1 application:1 activation:1 cluster:1 capacity:1 changes:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestRM.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestRM.java;MODIFY;1;1;47;0;5;127.0;7.0;1199.0
YARN;Apache Hadoop Committee;big-data;YARN-209;d0bbff6c32592cb5d49d7be8d8a7346788a9ba19;0;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;Vinod Kumar Vavilapalli;2013-03-27 18:38:28+00:00;yarn:1 fix:1 trigger:1 application:1 activation:1 cluster:1 capacity:1 changes:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestLeafQueue.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/TestLeafQueue.java;MODIFY;1;1;43;0;22;1220.0;29.0;13266.0
YARN;Apache Hadoop Committee;big-data;YARN-24;967b62f5d23e5e3b3573caab5cf03d089e5bcc11;0;Alejandro Abdelnur;2013-03-27 23:14:05+00:00;Alejandro Abdelnur;2013-03-27 23:14:05+00:00;yarn:1 fails:1 start:1 log:1 aggregation:1 enabled:1 unavailable:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;476.0;0.0;3458.0
YARN;Apache Hadoop Committee;big-data;YARN-24;967b62f5d23e5e3b3573caab5cf03d089e5bcc11;0;Alejandro Abdelnur;2013-03-27 23:14:05+00:00;Alejandro Abdelnur;2013-03-27 23:14:05+00:00;yarn:1 fails:1 start:1 log:1 aggregation:1 enabled:1 unavailable:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;LogAggregationService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/logaggregation/LogAggregationService.java;MODIFY;1;0;6;8;16;343.0;44.0;2246.0
YARN;Apache Hadoop Committee;big-data;YARN-24;967b62f5d23e5e3b3573caab5cf03d089e5bcc11;0;Alejandro Abdelnur;2013-03-27 23:14:05+00:00;Alejandro Abdelnur;2013-03-27 23:14:05+00:00;yarn:1 fails:1 start:1 log:1 aggregation:1 enabled:1 unavailable:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestLogAggregationService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/logaggregation/TestLogAggregationService.java;MODIFY;1;1;72;2;18;705.0;41.0;5709.0
YARN;Apache Hadoop Committee;big-data;YARN-460;01aabf73639785a29d1651f2e268cec04a8b9b94;0;Thomas Graves;2013-03-29 14:36:53+00:00;Thomas Graves;2013-03-29 14:36:53+00:00;yarn:1 cs:1 user:1 left:1 list:1 active:1 users:1 queue:1 even:1 application:1 finished:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;480.0;0.0;3498.0
YARN;Apache Hadoop Committee;big-data;YARN-460;01aabf73639785a29d1651f2e268cec04a8b9b94;0;Thomas Graves;2013-03-29 14:36:53+00:00;Thomas Graves;2013-03-29 14:36:53+00:00;yarn:1 cs:1 user:1 left:1 list:1 active:1 users:1 queue:1 even:1 application:1 finished:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CapacityScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/CapacityScheduler.java;MODIFY;1;0;8;0;42;642.0;97.0;4421.0
YARN;Apache Hadoop Committee;big-data;YARN-460;01aabf73639785a29d1651f2e268cec04a8b9b94;0;Thomas Graves;2013-03-29 14:36:53+00:00;Thomas Graves;2013-03-29 14:36:53+00:00;yarn:1 cs:1 user:1 left:1 list:1 active:1 users:1 queue:1 even:1 application:1 finished:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FiCaSchedulerApp.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/common/fica/FiCaSchedulerApp.java;MODIFY;1;0;15;1;39;329.0;56.0;2552.0
YARN;Apache Hadoop Committee;big-data;YARN-460;01aabf73639785a29d1651f2e268cec04a8b9b94;0;Thomas Graves;2013-03-29 14:36:53+00:00;Thomas Graves;2013-03-29 14:36:53+00:00;yarn:1 cs:1 user:1 left:1 list:1 active:1 users:1 queue:1 even:1 application:1 finished:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FifoScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java;MODIFY;1;0;9;0;32;626.0;82.0;4381.0
YARN;Apache Hadoop Committee;big-data;YARN-515;2fd56e33b4171c73491f58b2eeb21ef1d8eaa67a;0;Jason Darrell Lowe;2013-03-29 20:20:19+00:00;Jason Darrell Lowe;2013-03-29 20:20:19+00:00;yarn:1 node:1 manager:1 getting:1 master:1 key:1 contributed:1 robert:1 joseph:1 evans:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;482.0;0.0;3517.0
YARN;Apache Hadoop Committee;big-data;YARN-515;2fd56e33b4171c73491f58b2eeb21ef1d8eaa67a;0;Jason Darrell Lowe;2013-03-29 20:20:19+00:00;Jason Darrell Lowe;2013-03-29 20:20:19+00:00;yarn:1 node:1 manager:1 getting:1 master:1 key:1 contributed:1 robert:1 joseph:1 evans:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RegisterNodeManagerResponsePBImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/RegisterNodeManagerResponsePBImpl.java;MODIFY;1;0;4;2;14;100.0;27.0;640.0
YARN;Apache Hadoop Committee;big-data;YARN-515;2fd56e33b4171c73491f58b2eeb21ef1d8eaa67a;0;Jason Darrell Lowe;2013-03-29 20:20:19+00:00;Jason Darrell Lowe;2013-03-29 20:20:19+00:00;yarn:1 node:1 manager:1 getting:1 master:1 key:1 contributed:1 robert:1 joseph:1 evans:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestRegisterNodeManagerResponse.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/test/java/org/apache/hadoop/yarn/server/api/protocolrecords/TestRegisterNodeManagerResponse.java;ADD;1;1;75;0;2;46.0;2.0;464.0
YARN;Apache Hadoop Committee;big-data;YARN-524;7c65dbb9385567fe1d8e280b81ecb97b109d18a8;0;Steve Loughran;2013-04-01 20:57:02+00:00;Steve Loughran;2013-04-01 20:57:02+00:00;yarn:1 failing:1 generated:1 properties:1 include:1 url:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;610.0;0.0;1554.0
YARN;Apache Hadoop Committee;big-data;YARN-524;7c65dbb9385567fe1d8e280b81ecb97b109d18a8;0;Steve Loughran;2013-04-01 20:57:02+00:00;Steve Loughran;2013-04-01 20:57:02+00:00;yarn:1 failing:1 generated:1 properties:1 include:1 url:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestYarnVersionInfo.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/util/TestYarnVersionInfo.java;MODIFY;1;1;1;1;1;18.0;1.0;163.0
YARN;Apache Hadoop Committee;big-data;YARN-101;3e9200ddde4858be8ecdd8347b5fee63ed83df84;0;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;yarn:1 fix:1 heartbeat:1 processing:1 lose:1 track:1 completed:1 containers:1 case:1 dropped:1 heartbeats:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;629.0;0.0;1554.0
YARN;Apache Hadoop Committee;big-data;YARN-101;3e9200ddde4858be8ecdd8347b5fee63ed83df84;0;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;yarn:1 fix:1 heartbeat:1 processing:1 lose:1 track:1 completed:1 containers:1 case:1 dropped:1 heartbeats:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManager.java;MODIFY;1;0;5;1;26;274.0;40.0;1869.0
YARN;Apache Hadoop Committee;big-data;YARN-101;3e9200ddde4858be8ecdd8347b5fee63ed83df84;0;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;yarn:1 fix:1 heartbeat:1 processing:1 lose:1 track:1 completed:1 containers:1 case:1 dropped:1 heartbeats:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NodeStatusUpdaterImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeStatusUpdaterImpl.java;MODIFY;1;0;15;1;14;386.0;51.0;2594.0
YARN;Apache Hadoop Committee;big-data;YARN-101;3e9200ddde4858be8ecdd8347b5fee63ed83df84;0;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;Vinod Kumar Vavilapalli;2013-04-03 16:57:07+00:00;yarn:1 fix:1 heartbeat:1 processing:1 lose:1 track:1 completed:1 containers:1 case:1 dropped:1 heartbeats:1 contributed:1 gong:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestNodeStatusUpdater.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeStatusUpdater.java;MODIFY;1;1;242;0;42;857.0;112.0;6149.0
