Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
HDFS;Apache Hadoop Committee;big-data;HDFS-5075;1a38b48026d5fe4f5b922ef68da453dfa01c1e72;0;Steve Loughran;2013-11-13 20:19:41+00:00;Steve Loughran;2013-11-13 20:19:41+00:00;calls:1 incorrect:1 script:1 name:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;httpfs-config.sh;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/libexec/httpfs-config.sh;MODIFY;1;0;1;1;1;147.0;2.0;407.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5075;1a38b48026d5fe4f5b922ef68da453dfa01c1e72;0;Steve Loughran;2013-11-13 20:19:41+00:00;Steve Loughran;2013-11-13 20:19:41+00:00;calls:1 incorrect:1 script:1 name:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6142.0;0.0;24552.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5504;735aae32e49a6b7facda87c83720427b7eae85a0;0;Jing Zhao;2013-11-14 01:03:34+00:00;Jing Zhao;2013-11-14 01:03:34+00:00;ha:1 mode:1 threshold:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6148.0;0.0;24577.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5504;735aae32e49a6b7facda87c83720427b7eae85a0;0;Jing Zhao;2013-11-14 01:03:34+00:00;Jing Zhao;2013-11-14 01:03:34+00:00;ha:1 mode:1 threshold:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSEditLogLoader.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLogLoader.java;MODIFY;1;0;1;1;28;834.0;149.0;5751.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5504;735aae32e49a6b7facda87c83720427b7eae85a0;0;Jing Zhao;2013-11-14 01:03:34+00:00;Jing Zhao;2013-11-14 01:03:34+00:00;ha:1 mode:1 threshold:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;15;3;366;5340.0;1034.0;34039.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5504;735aae32e49a6b7facda87c83720427b7eae85a0;0;Jing Zhao;2013-11-14 01:03:34+00:00;Jing Zhao;2013-11-14 01:03:34+00:00;ha:1 mode:1 threshold:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestSnapshotDeletion.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/snapshot/TestSnapshotDeletion.java;MODIFY;1;1;54;0;17;693.0;34.0;6456.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6152.0;0.0;24577.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSConfigKeys.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSConfigKeys.java;MODIFY;1;0;2;0;0;469.0;0.0;3805.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;ContentSummaryComputationContext.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ContentSummaryComputationContext.java;ADD;1;0;119;0;5;63.0;16.0;374.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSDirectory.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java;MODIFY;1;0;28;1;112;2027.0;394.0;13648.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;8;0;368;5346.0;1036.0;34071.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INode.java;MODIFY;1;0;16;6;59;362.0;91.0;2365.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeDirectory.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeDirectory.java;MODIFY;1;0;38;5;46;466.0;101.0;3201.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeDirectoryWithQuota.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeDirectoryWithQuota.java;MODIFY;1;0;10;6;20;124.0;31.0;815.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeFile.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java;MODIFY;1;0;5;5;45;354.0;92.0;2335.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeMap.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeMap.java;MODIFY;1;0;2;1;7;69.0;8.0;446.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeReference.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeReference.java;MODIFY;1;0;8;6;63;477.0;113.0;2881.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeSymlink.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeSymlink.java;MODIFY;1;0;4;3;12;76.0;15.0;470.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeDirectorySnapshottable.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/snapshot/INodeDirectorySnapshottable.java;MODIFY;1;0;7;5;27;361.0;69.0;2582.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeDirectoryWithSnapshot.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/snapshot/INodeDirectoryWithSnapshot.java;MODIFY;1;0;15;5;52;695.0;175.0;5199.0
HDFS;Apache Hadoop Committee;big-data;HDFS-4995;fe67e30bc2794e7ff073cf938ee80eba805d1e69;0;Kihwal Lee;2013-11-14 16:49:31+00:00;Kihwal Lee;2013-11-14 16:49:31+00:00;make:1 less:1 expensive:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestQuota.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestQuota.java;MODIFY;1;1;16;0;10;656.0;32.0;6002.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6156.0;0.0;24594.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSClientFaultInjector.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSClientFaultInjector.java;MODIFY;1;0;4;0;4;21.0;4.0;100.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DFSOutputStream.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSOutputStream.java;MODIFY;1;0;32;2;66;1425.0;291.0;8987.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockInfoUnderConstruction.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockInfoUnderConstruction.java;MODIFY;1;0;29;2;29;215.0;55.0;1345.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockManager.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockManager.java;MODIFY;1;0;34;16;127;2295.0;518.0;14900.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CorruptReplicasMap.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/CorruptReplicasMap.java;MODIFY;1;0;50;9;10;125.0;32.0;819.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;1;1;368;5346.0;1036.0;34071.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestClientProtocolForPipelineRecovery.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestClientProtocolForPipelineRecovery.java;MODIFY;1;1;55;0;2;115.0;9.0;853.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5438;ceea91c9cd8b2a18be13217894ccf1c17198de18;0;Kihwal Lee;2013-11-14 20:11:50+00:00;Kihwal Lee;2013-11-14 20:11:50+00:00;flaws:1 block:1 report:1 processing:1 cause:1 data:1 loss:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestCorruptFilesJsp.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestCorruptFilesJsp.java;MODIFY;1;1;4;0;1;83.0;7.0;673.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5372;e3d7ef36ef7dd31b295b1f1d86a1bfa7887ca771;0;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;returns:1 false:1 current:1 thread:1 holds:1 write:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6165.0;0.0;24610.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5372;e3d7ef36ef7dd31b295b1f1d86a1bfa7887ca771;0;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;returns:1 false:1 current:1 thread:1 holds:1 write:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockManager.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockManager.java;MODIFY;1;0;1;1;127;2295.0;518.0;14900.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5372;e3d7ef36ef7dd31b295b1f1d86a1bfa7887ca771;0;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;returns:1 false:1 current:1 thread:1 holds:1 write:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CacheManager.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/CacheManager.java;MODIFY;1;0;4;4;32;617.0;109.0;4507.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5372;e3d7ef36ef7dd31b295b1f1d86a1bfa7887ca771;0;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;returns:1 false:1 current:1 thread:1 holds:1 write:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;5;9;367;5342.0;1035.0;34057.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5372;e3d7ef36ef7dd31b295b1f1d86a1bfa7887ca771;0;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;Uma Maheswara Rao G;2013-11-18 04:18:44+00:00;returns:1 false:1 current:1 thread:1 holds:1 write:1 lock:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RwLock.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/util/RwLock.java;MODIFY;1;0;0;3;0;10.0;0.0;59.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5512;70234e22132bcc0296f6964a53720cd1e3c69ec8;0;Colin McCabe;2013-11-19 02:35:34+00:00;Colin McCabe;2013-11-19 02:35:34+00:00;fails:1 user:1 lacks:1 permissions:1 view:1 pools:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6034.0;0.0;27357.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5512;70234e22132bcc0296f6964a53720cd1e3c69ec8;0;Colin McCabe;2013-11-19 02:35:34+00:00;Colin McCabe;2013-11-19 02:35:34+00:00;fails:1 user:1 lacks:1 permissions:1 view:1 pools:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CacheAdmin.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java;MODIFY;1;0;8;7;45;763.0;117.0;4744.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5512;70234e22132bcc0296f6964a53720cd1e3c69ec8;0;Colin McCabe;2013-11-19 02:35:34+00:00;Colin McCabe;2013-11-19 02:35:34+00:00;fails:1 user:1 lacks:1 permissions:1 view:1 pools:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TableListing.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/TableListing.java;MODIFY;1;0;3;0;17;185.0;43.0;1184.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5073;c3c626d32b0158f7776af00ab67df01b84512bac;0;Arpit Agarwal;2013-11-19 04:07:28+00:00;Arpit Agarwal;2013-11-19 04:07:28+00:00;fails:1 intermittently:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6035.0;0.0;27369.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5073;c3c626d32b0158f7776af00ab67df01b84512bac;0;Arpit Agarwal;2013-11-19 04:07:28+00:00;Arpit Agarwal;2013-11-19 04:07:28+00:00;fails:1 intermittently:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestListCorruptFileBlocks.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestListCorruptFileBlocks.java;MODIFY;1;1;8;1;6;397.0;48.0;3244.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5428;aa002344d0466a62672eae73cdb2bb2ae7c19a72;0;Jing Zhao;2013-11-19 07:31:40+00:00;Jing Zhao;2013-11-19 07:31:40+00:00;construction:1 files:1 deletion:1 snapshot:1 checkpoint:1 restart:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;6038.0;0.0;27369.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5428;aa002344d0466a62672eae73cdb2bb2ae7c19a72;0;Jing Zhao;2013-11-19 07:31:40+00:00;Jing Zhao;2013-11-19 07:31:40+00:00;construction:1 files:1 deletion:1 snapshot:1 checkpoint:1 restart:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSImageFormat.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImageFormat.java;MODIFY;1;0;78;18;41;719.0;143.0;5412.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5428;aa002344d0466a62672eae73cdb2bb2ae7c19a72;0;Jing Zhao;2013-11-19 07:31:40+00:00;Jing Zhao;2013-11-19 07:31:40+00:00;construction:1 files:1 deletion:1 snapshot:1 checkpoint:1 restart:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;23;2;367;5356.0;1037.0;34196.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5428;aa002344d0466a62672eae73cdb2bb2ae7c19a72;0;Jing Zhao;2013-11-19 07:31:40+00:00;Jing Zhao;2013-11-19 07:31:40+00:00;construction:1 files:1 deletion:1 snapshot:1 checkpoint:1 restart:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeDirectory.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeDirectory.java;MODIFY;1;0;18;1;47;475.0;105.0;3269.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5428;aa002344d0466a62672eae73cdb2bb2ae7c19a72;0;Jing Zhao;2013-11-19 07:31:40+00:00;Jing Zhao;2013-11-19 07:31:40+00:00;construction:1 files:1 deletion:1 snapshot:1 checkpoint:1 restart:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;INodeDirectoryWithSnapshot.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/snapshot/INodeDirectoryWithSnapshot.java;MODIFY;1;0;10;1;53;703.0;177.0;5282.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5428;aa002344d0466a62672eae73cdb2bb2ae7c19a72;0;Jing Zhao;2013-11-19 07:31:40+00:00;Jing Zhao;2013-11-19 07:31:40+00:00;construction:1 files:1 deletion:1 snapshot:1 checkpoint:1 restart:1 leads:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestOpenFilesWithSnapshot.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/snapshot/TestOpenFilesWithSnapshot.java;MODIFY;1;1;97;0;11;166.0;18.0;1291.0
HDFS;Apache Hadoop Committee;big-data;HDFS-1386;587f68b160411dd90d3215dab6a30126a0bd78a6;0;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;fails:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;6039.0;0.0;27380.0
HDFS;Apache Hadoop Committee;big-data;HDFS-1386;587f68b160411dd90d3215dab6a30126a0bd78a6;0;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;fails:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;JournalNode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNode.java;MODIFY;1;0;9;1;17;182.0;29.0;1286.0
HDFS;Apache Hadoop Committee;big-data;HDFS-1386;587f68b160411dd90d3215dab6a30126a0bd78a6;0;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;fails:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;DataNode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java;MODIFY;1;0;8;1;124;1675.0;343.0;11006.0
HDFS;Apache Hadoop Committee;big-data;HDFS-1386;587f68b160411dd90d3215dab6a30126a0bd78a6;0;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;fails:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;7;1;367;5362.0;1038.0;34225.0
HDFS;Apache Hadoop Committee;big-data;HDFS-1386;587f68b160411dd90d3215dab6a30126a0bd78a6;0;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;fails:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NameNode.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java;MODIFY;1;0;9;1;94;1143.0;249.0;7258.0
HDFS;Apache Hadoop Committee;big-data;HDFS-1386;587f68b160411dd90d3215dab6a30126a0bd78a6;0;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;Jonathan Turner Eagles;2013-11-19 22:44:13+00:00;fails:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestJMXGet.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/tools/TestJMXGet.java;MODIFY;1;1;17;7;5;107.0;10.0;900.0
